paper_id,title,year,journal,doi,doi_url
paper_197,Empirical Strategies in Labor Economics,1999,Handbook of labour economics,10.1016/s1573-4463(99)03004-7,https://doi.org/10.1016/s1573-4463(99)03004-7
paper_199,The Effect of the Minimum Wage on the Fast-Food Industry,1992,Industrial and Labor Relations Review,10.2307/2524735,https://doi.org/10.2307/2524735
paper_200,The Labor Demand Curve is Downward Sloping: Reexamining the Impact of Immigration on the Labor Market,2003,The Quarterly Journal of Economics,10.1162/003355303322552810,https://doi.org/10.1162/003355303322552810
paper_201,Identification and Estimation of Local Average Treatment Effects,1994,Econometrica,10.2307/2951620,https://doi.org/10.2307/2951620
paper_202,Consequences of Employment Protection? The Case of the Americans with Disabilities Act,2001,Journal of Political Economy,10.1086/322836,https://doi.org/10.1086/322836
paper_203,Identification and Estimation of Treatment Effects with a Regression-Discontinuity Design,2001,Econometrica,10.1111/1468-0262.00183,https://doi.org/10.1111/1468-0262.00183
paper_205,<i>E-ZTAX</i>: Tax Salience and Tax Rates<sup>*</sup>,2009,The Quarterly Journal of Economics,10.1162/qjec.2009.124.3.969,https://doi.org/10.1162/qjec.2009.124.3.969
paper_206,Measuring the Output Responses to Fiscal Policy,2012,American Economic Journal Economic Policy,10.1257/pol.4.2.1,https://doi.org/10.1257/pol.4.2.1
paper_209,MPs for Sale? Returns to Office in Postwar British Politics,2009,American Political Science Review,10.1017/s0003055409990190,https://doi.org/10.1017/s0003055409990190
paper_211,The Long and Short of the Canada-U.S. Free Trade Agreement,2004,American Economic Review,10.1257/0002828042002633,https://doi.org/10.1257/0002828042002633
paper_212,The Return to Protectionism*,2019,The Quarterly Journal of Economics,10.1093/qje/qjz036,https://doi.org/10.1093/qje/qjz036
paper_216,"Relationship-Specificity, Incomplete Contracts, and the Pattern of Trade",2007,The Quarterly Journal of Economics,10.1162/qjec.122.2.569,https://doi.org/10.1162/qjec.122.2.569
paper_217,Robust Nonparametric Confidence Intervals for Regression-Discontinuity Designs,2014,Econometrica,10.3982/ecta11757,https://doi.org/10.3982/ecta11757
paper_218,Does Hazardous Waste Matter? Evidence from the Housing Market and the Superfund Program<sup>*</sup>,2008,The Quarterly Journal of Economics,10.1162/qjec.2008.123.3.951,https://doi.org/10.1162/qjec.2008.123.3.951
paper_219,Did Highways Cause Suburbanization?,2007,The Quarterly Journal of Economics,10.1162/qjec.122.2.775,https://doi.org/10.1162/qjec.122.2.775
paper_220,The welfare economics of land use planning,2002,Journal of Urban Economics,10.1016/s0094-1190(02)00003-7,https://doi.org/10.1016/s0094-1190(02)00003-7
paper_221,Estimating the value of a new transit option,2011,Regional Science and Urban Economics,10.1016/j.regsciurbeco.2011.03.013,https://doi.org/10.1016/j.regsciurbeco.2011.03.013
paper_222,Creative Destruction: Barriers to Urban Growth and the Great Boston Fire of 1872,2017,American Economic Review,10.1257/aer.20141707,https://doi.org/10.1257/aer.20141707
paper_224,The Geographic Determinants of Housing Supply<sup>*</sup>,2010,The Quarterly Journal of Economics,10.1162/qjec.2010.125.3.1253,https://doi.org/10.1162/qjec.2010.125.3.1253
paper_225,When do better schools raise housing prices? Evidence from Paris public and private schools,2009,Journal of Public Economics,10.1016/j.jpubeco.2009.10.009,https://doi.org/10.1016/j.jpubeco.2009.10.009
paper_227,Do stock prices influence corporate decisions? Evidence from the technology bubble,2012,Journal of Financial Economics,10.1016/j.jfineco.2012.08.002,https://doi.org/10.1016/j.jfineco.2012.08.002
paper_228,The Impact of Medicaid on Labor Market Activity and Program Participation: Evidence from the Oregon Health Insurance Experiment,2014,American Economic Review,10.1257/aer.104.5.322,https://doi.org/10.1257/aer.104.5.322
paper_229,Salience and Taxation: Theory and Evidence,2009,American Economic Review,10.1257/aer.99.4.1145,https://doi.org/10.1257/aer.99.4.1145
paper_230,Workers' Compensation and Injury Duration: Evidence from a Natural Experiment,1995,Discover Archive (Vanderbilt University),,
paper_231,Looking for Local Labor Market Effects of NAFTA,2016,The Review of Economics and Statistics,10.1162/rest_a_00587,https://doi.org/10.1162/rest_a_00587
paper_232,"Trade Integration, Market Size, and Industrialization: Evidence from China's National Trunk Highway System",2014,The Review of Economic Studies,10.1093/restud/rdu010,https://doi.org/10.1093/restud/rdu010
paper_233,Valuation Ratios and the Long-Run Stock Market Outlook,1998,The Journal of Portfolio Management,10.3905/jpm.24.2.11,https://doi.org/10.3905/jpm.24.2.11
paper_234,The New Issues Puzzle,1995,The Journal of Finance,10.1111/j.1540-6261.1995.tb05166.x,https://doi.org/10.1111/j.1540-6261.1995.tb05166.x
paper_235,Minimum Wages and Employment: A Case Study of the Fast-Food Industry in New Jersey and Pennsylvania: Comment,2000,American Economic Review,10.1257/aer.90.5.1362,https://doi.org/10.1257/aer.90.5.1362
paper_236,Do Firms Want to Borrow More? Testing Credit Constraints Using a Directed Lending Program,2002,SSRN Electronic Journal,10.2139/ssrn.316587,https://doi.org/10.2139/ssrn.316587
paper_237,The Colonial Origins of Comparative Development: An Empirical Investigation,2001,American Economic Review,10.1257/aer.91.5.1369,https://doi.org/10.1257/aer.91.5.1369
paper_238,"The effects of the unemployment insurance payroll tax on wages, employment, claims and denials",2000,Journal of Public Economics,10.1016/s0047-2727(99)00112-7,https://doi.org/10.1016/s0047-2727(99)00112-7
paper_241,Adaptation to Climate Change: Evidence from US Agriculture,2016,American Economic Journal Economic Policy,10.1257/pol.20130025,https://doi.org/10.1257/pol.20130025
paper_242,Managing with Style: The Effect of Managers on Firm Policies,2003,The Quarterly Journal of Economics,10.1162/003355303322552775,https://doi.org/10.1162/003355303322552775
paper_243,Going to War and Going to College: Did World War II and the G.I. Bill Increase Educational Attainment for Returning Veterans?,2002,Journal of Labor Economics,10.1086/342012,https://doi.org/10.1086/342012
paper_245,The Clean Air Act of 1970 and Adult Mortality,2003,Journal of Risk and Uncertainty,10.1023/a:1025897327639,https://doi.org/10.1023/a:1025897327639
paper_248,The elasticity of taxable income: evidence and implications,2002,Journal of Public Economics,10.1016/s0047-2727(01)00085-8,https://doi.org/10.1016/s0047-2727(01)00085-8
paper_250,Evaluating the Cost of Conscription in The Netherlands,1995,Journal of Business and Economic Statistics,10.1080/07350015.1995.10524595,https://doi.org/10.1080/07350015.1995.10524595
paper_251,"Trade Liberalization, Intermediate Inputs, and Productivity: Evidence from Indonesia",2007,American Economic Review,10.1257/aer.97.5.1611,https://doi.org/10.1257/aer.97.5.1611
paper_253,As certain as debt and taxes: Estimating the tax sensitivity of leverage from state tax changes,2015,Journal of Financial Economics,10.1016/j.jfineco.2015.01.004,https://doi.org/10.1016/j.jfineco.2015.01.004
paper_254,Economic Impacts of New Unionization on Private Sector Employers: 1984-2001,2004,The Quarterly Journal of Economics,10.1162/0033553042476189,https://doi.org/10.1162/0033553042476189
paper_255,Identification and Estimation of Treatment Effects with a Regression-Discontinuity Design,2001,Econometrica,10.1111/1468-0262.00183,https://doi.org/10.1111/1468-0262.00183
paper_257,"Subways, Strikes, and Slowdowns: The Impacts of Public Transit on Traffic Congestion",2014,American Economic Review,10.1257/aer.104.9.2763,https://doi.org/10.1257/aer.104.9.2763
paper_258,Do Students Benefit from Attending Better Schools? Evidence from Rule‐based Student Assignments in Trinidad and Tobago,2010,The Economic Journal,10.1111/j.1468-0297.2010.02371.x,https://doi.org/10.1111/j.1468-0297.2010.02371.x
paper_261,"Climate Change, Mortality, and Adaptation: Evidence from Annual Fluctuations in Weather in the US",2011,American Economic Journal Applied Economics,10.1257/app.3.4.152,https://doi.org/10.1257/app.3.4.152
